gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE LIFE AND DEATH OF KING RICHARD THE SECOND
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I.   London. A Room in the palace.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II.  The same. A room in the Duke of Lancaster’s palace.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,"Scene III. Open Space, near Coventry. Lists set out, and a Throne. Heralds, &c., attending."
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT I,Scene IV,NA,NA,Scene IV.  London. A Room in the King’s Castle.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I.   London. An Apartment in Ely House.
1512,Richard II,THE LIFE AND DEATH OF KING RICHARD THE SECOND,History,1595,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II.  The Same. A Room in the Castle.
