gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE TAMING OF THE SHREW
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,NA,NA,NA,NA,INDUCTION
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,NA,Scene I,NA,NA,Scene I. Before an alehouse on a heath.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,NA,Scene II,NA,NA,Scene II. A bedchamber in the Lord’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. Padua. A public place.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. Padua. Before Hortensio’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. Padua. A room in Baptista’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. Padua. A room in Baptista’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. The same. Before Baptista’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. A hall in Petruchio’s country house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. Padua. Before Baptista’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. A room in Petruchio’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. Before Baptista’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT IV,Scene V,NA,NA,Scene V. A public road.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. Padua. Before Lucentio’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. A room in Lucentio’s house.
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Persons in the Induction
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A LORD
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"CHRISTOPHER SLY, a tinker"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,HOSTESS
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PAGE
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PLAYERS
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,HUNTSMEN
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,SERVANTS
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"BAPTISTA MINOLA, a rich gentleman of Padua"
1508,Taming of the Shrew,THE TAMING OF THE SHREW,Comedy,1592,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"VINCENTIO, an old gentleman of Pisa"
