gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE TWO GENTLEMEN OF VERONA
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. Verona. An open place
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. The same. The garden of Julia’s house
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. The same. A room in Antonio’s house
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. Milan. A room in the Duke’s palace
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. Verona. A room in Julia’s house
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. The same. A street
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. Milan. A room in the Duke’s palace
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,Scene V,NA,NA,Scene V. The same. A street
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,Scene VI,NA,NA,Scene VI. The same. The Duke’s palace
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT II,Scene VII,NA,NA,Scene VII. Verona. A room in Julia’s house
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. Milan. An anteroom in the Duke’s palace
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. The same. A room in the Duke’s palace
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. A forest between Milan and Verona
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. Milan. The court of the Duke’s palace
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. The same
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. The same
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. Milan. An abbey
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. The same. A room in the Duke’s palace
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. Frontiers of Mantua. The forest
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV. Another part of the forest
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DUKE OF MILAN, father to Silvia"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"VALENTINE, one of the two gentlemen"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"PROTEUS, one of the two gentlemen"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ANTONIO, father to Proteus"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"THURIO, a foolish rival to Valentine"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"EGLAMOUR, agent for Silvia in her escape"
1509,Two Gentlemen of Verona,THE TWO GENTLEMEN OF VERONA,Comedy,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"SPEED, a clownish servant to Valentine"
