short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE FIRST PART OF
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,title,NA,NA,NA,NA,KING HENRY IV
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. London. A Room in the Palace.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. The same. An Apartment of Prince Henry’s.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. The Same. A Room in the Palace.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. Rochester. An Inn-Yard.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. The Road by Gads-hill.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. Warkworth. A Room in the Castle.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. Eastcheap. A Room in the Boar’s Head Tavern.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. Bangor. A Room in the Archdeacon’s House.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. London. A Room in the Palace.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. Eastcheap. A Room in the Boar’s Head Tavern.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. The Rebel Camp near Shrewsbury.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. A public Road near Coventry.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. The Rebel Camp near Shrewsbury.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. York. A Room in the Archbishop’s Palace.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. The King’s Camp near Shrewsbury.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. The Rebel Camp.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. Plain between the Camps.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV. Another Part of the Field.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,contents,ACT V,Scene V,NA,NA,Scene V. Another Part of the Field.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,KING HENRY the Fourth.
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HENRY, PRINCE of Wales, son to the King."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Prince John of LANCASTER, son to the King."
"Henry IV, Part 1",THE FIRST PART OF KING HENRY IV,History,1597,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Earl of WESTMORELAND.
