gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,title,NA,NA,NA,NA,AS YOU LIKE IT
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. An Orchard near Oliver’s house
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. A Lawn before the Duke’s Palace
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. A Room in the Palace
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. The Forest of Arden
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. A Room in the Palace
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. Before Oliver’s House
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. The Forest of Arden
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,Scene V,NA,NA,Scene V. Another part of the Forest
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,Scene VI,NA,NA,Scene VI. Another part of the Forest
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT II,Scene VII,NA,NA,Scene VII. Another part of the Forest
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. A Room in the Palace
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. The Forest of Arden
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT III,Scene III,NA,NA,Scene III. Another part of the Forest
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT III,Scene IV,NA,NA,Scene IV. Another part of the Forest. Before a Cottage
1523,As You Like It,AS YOU LIKE IT,Comedy,1599,William Shakespeare,front_matter,contents,ACT III,Scene V,NA,NA,Scene V. Another part of the Forest
