gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,title,NA,NA,NA,NA,LOVE’S LABOUR’S LOST
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. The King of Navarre’s park
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. The park
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. The King of Navarre’s park. A pavilion and tents at a distance
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. The King of Navarre’s park
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. The King of Navarre’s park
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. The same
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. The same
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. The King of Navarre’s park
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. The same. Before the Princess’s pavilion
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"KING of Navarre, also known as Ferdinand"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"BEROWNE, Lord attending on the King"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"LONGAVILLE, Lord attending on the King"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DUMAINE, Lord attending on the King"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,The PRINCESS of France
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"ROSALINE, Lady attending on the Princess"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MARIA, Lady attending on the Princess"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"KATHARINE, Lady attending on the Princess"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"BOYET, Lord attending on the Princess"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Don Adriano de ARMADO, a fantastical Spaniard"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MOTH, Page to Armado"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"JAQUENETTA, a country wench"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"COSTARD, a Clown"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"DULL, a Constable"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HOLOFERNES, a Schoolmaster"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Sir NATHANIEL, a Curate"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,A FORESTER
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"MARCADÉ, a messenger from France"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"Lords, Blackamoors, Officers and Others, Attendants on the King and"
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,Princess.
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,front_matter,scene_description,NA,NA,NA,NA,SCENE: Navarre
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,contents,reference,ACT I,NA,NA,NA,ACT I
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,contents,reference,ACT I,SCENE I,NA,NA,SCENE I. The King of Navarre’s park
1510,Love's Labour's Lost,LOVE’S LABOUR’S LOST,Comedy,1595,William Shakespeare,contents,directions,ACT I,SCENE I,NA,NA,"Enter Ferdinand, King of Navarre, Berowne, Longaville and Dumaine."
