gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE SECOND PART OF
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,title,NA,NA,NA,NA,KING HENRY VI
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. London. The palace
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. The Duke of Gloucester’s House
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. London. The palace
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT I,Scene IV,NA,NA,Scene IV. Gloucester’s Garden
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,SCENE I. Saint Albans
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,SCENE II. London. The Duke of York’s Garden
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,SCENE III. A Hall of Justice
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,SCENE IV. A Street
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,SCENE I. The Abbey at Bury St. Edmund’s
1501,"Henry VI, Part 2",THE SECOND PART OF KING HENRY VI,History,1591,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,SCENE II. Bury St. Edmund’s. A Room of State
