gutenberg_id,short_title,gutenberg_title,genre,year,author,section,class,act,scene,character,line_number,text
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,title,NA,NA,NA,NA,THE SECOND PART OF
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,title,NA,NA,NA,NA,KING HENRY IV
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,author,NA,NA,NA,NA,by William Shakespeare
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents_header,NA,NA,NA,NA,Contents
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,NA,NA,NA,NA,INDUCTION
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT I,NA,NA,NA,ACT I
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT I,Scene I,NA,NA,Scene I. The same.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT I,Scene II,NA,NA,Scene II. London. A street.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT I,Scene III,NA,NA,Scene III. York. The Archbishop’s palace.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT II,NA,NA,NA,ACT II
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT II,Scene I,NA,NA,Scene I. London. A street.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT II,Scene II,NA,NA,Scene II. London. Another street.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT II,Scene III,NA,NA,Scene III. Warkworth. Before the castle.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT II,Scene IV,NA,NA,Scene IV. The Boar’s head Tavern in Eastcheap.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT III,NA,NA,NA,ACT III
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT III,Scene I,NA,NA,Scene I. Westminster. The palace.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT III,Scene II,NA,NA,Scene II. Gloucestershire. Before Justice Shallow’s house.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT IV,NA,NA,NA,ACT IV
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT IV,Scene I,NA,NA,Scene I. Yorkshire. Gaultree Forest.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT IV,Scene II,NA,NA,Scene II. Another part of the forest.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT IV,Scene III,NA,NA,Scene III. Another part of the forest.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT IV,Scene IV,NA,NA,Scene IV. Westminster. The Jerusalem Chamber.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT IV,Scene V,NA,NA,Scene V. Another chamber.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,ACT V
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT V,Scene I,NA,NA,Scene I. Gloucestershire. Shallow’s house.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT V,Scene II,NA,NA,Scene II. Westminster. The palace.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT V,Scene III,NA,NA,Scene III. Gloucestershire. Shallow’s orchard.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT V,Scene IV,NA,NA,Scene IV. London. A street.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT V,Scene V,NA,NA,Scene V. A public place near Westminster Abbey.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,contents,ACT V,NA,NA,NA,EPILOGUE
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_header,NA,NA,NA,NA,Dramatis Personæ
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"RUMOUR, the Presenter."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,KING HENRY the Fourth.
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"HENRY, PRINCE OF WALES, afterwards King Henry the Fifth."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,"THOMAS, DUKE OF CLARENCE."
1518,"Henry IV, Part 2",THE SECOND PART OF KING HENRY IV,History,1598,William Shakespeare,front_matter,dramatis_personae,NA,NA,NA,NA,PRINCE JOHN OF LANCASTER.
