category,name,description,tokens,unique_words,plays,filepath
by_content,dialogue_only,All dialogue lines,797422,25254,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_content/dialogue_only.csv
by_content,directions_only,All stage directions,41163,4860,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_content/directions_only.csv
by_content,references_only,All structural references,5513,404,37,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_content/references_only.csv
by_play,henry_vi_part_1,"Henry VI, Part 1 - dialogue and directions",21705,3862,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_vi_part_1.csv
by_play,henry_vi_part_1_filtered,"Henry VI, Part 1 - dialogue and directions, no stop words",8638,3441,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_vi_part_1_filtered.csv
by_play,henry_vi_part_2,"Henry VI, Part 2 - dialogue and directions",25930,4078,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_vi_part_2.csv
by_play,henry_vi_part_2_filtered,"Henry VI, Part 2 - dialogue and directions, no stop words",10115,3644,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_vi_part_2_filtered.csv
by_play,henry_vi_part_3,"Henry VI, Part 3 - dialogue and directions",24583,3587,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_vi_part_3.csv
by_play,henry_vi_part_3_filtered,"Henry VI, Part 3 - dialogue and directions, no stop words",9578,3156,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/henry_vi_part_3_filtered.csv
by_play,richard_iii,Richard III - dialogue and directions,29474,4058,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/richard_iii.csv
by_play,richard_iii_filtered,"Richard III - dialogue and directions, no stop words",11202,3629,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/richard_iii_filtered.csv
by_play,comedy_of_errors,Comedy of Errors - dialogue and directions,14764,2534,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/comedy_of_errors.csv
by_play,comedy_of_errors_filtered,"Comedy of Errors - dialogue and directions, no stop words",4929,2152,1,/Users/hopeelizamcmanus/R Projects/Shakespeare/data/processed/filtered/by_play/comedy_of_errors_filtered.csv
